ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-13 21:57:00,104362.915,0,False,True,0.0,0.0,3115.3772105699995,3130.8874499999997
2025-05-13 21:58:00,104347.575835,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 21:59:00,104361.995,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:00:00,104452.790263,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:01:00,104394.644458,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:02:00,104391.857514,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:03:00,104391.857514,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:04:00,104391.857514,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:05:00,104303.324508,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:06:00,104228.226871,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:07:00,104199.996905,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:08:00,104198.015,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:09:00,104195.846646,-1,True,False,0.03,0.0,3115.3772105699995,3125.87539938
2025-05-13 22:10:00,104195.846646,0,False,True,0.0,0.0,3115.3772105699995,3125.87539938
2025-05-13 22:11:00,104195.846646,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:12:00,104332.2797,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:13:00,104337.577194,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:14:00,104260.005,-1,True,False,0.03,0.0,3115.3772105699995,3127.80015
2025-05-13 22:15:00,104260.005,0,False,True,0.0,0.0,3115.3772105699995,3127.80015
2025-05-13 22:16:00,104277.526381,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:17:00,104317.007285,0,False,False,0.0,0.0,3115.3772105699995,0.0
2025-05-13 22:18:00,104317.007285,-1,True,False,0.03,0.0,3115.3772105699995,3129.51021855
2025-05-13 22:19:00,104235.585342,0,False,True,0.0,0.0,3117.8198688599996,3127.06756026
2025-05-13 22:20:00,104221.507526,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:21:00,104329.489856,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:22:00,104274.941349,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:23:00,104228.80672,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:24:00,104206.091068,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:25:00,104230.172867,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:26:00,104199.671486,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:27:00,104157.83503,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:28:00,104207.17545,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:29:00,104268.70326,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:30:00,104244.939324,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:31:00,104178.005,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:32:00,104202.456904,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:33:00,104244.461734,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:34:00,104244.461734,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:35:00,104256.555889,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:36:00,104282.005,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:37:00,104338.23288,0,False,False,0.0,0.0,3117.8198688599996,0.0
2025-05-13 22:38:00,104350.710852,-1,True,False,0.03,0.0,3117.8198688599996,3130.52132556
2025-05-13 22:39:00,104357.061341,0,False,True,0.0,0.0,3117.6293541899995,3130.71184023
2025-05-13 22:40:00,104341.965,0,False,False,0.0,0.0,3117.6293541899995,0.0
2025-05-13 22:41:00,104341.965,0,False,False,0.0,0.0,3117.6293541899995,0.0
2025-05-13 22:42:00,104341.965,0,False,False,0.0,0.0,3117.6293541899995,0.0
2025-05-13 22:43:00,104341.965,0,False,False,0.0,0.0,3117.6293541899995,0.0
2025-05-13 22:44:00,104252.197122,0,False,False,0.0,0.0,3117.6293541899995,0.0
2025-05-13 22:45:00,104252.197122,0,False,False,0.0,0.0,3117.6293541899995,0.0
2025-05-13 22:46:00,104250.078464,1,True,False,0.03,0.0,3117.6293541899995,3127.50235392
2025-05-13 22:47:00,104232.656428,0,False,True,0.0,0.0,3117.1066931099995,3126.97969284
2025-05-13 22:48:00,104232.656428,0,False,False,0.0,0.0,3117.1066931099995,0.0
2025-05-13 22:49:00,104232.656428,0,False,False,0.0,0.0,3117.1066931099995,0.0
2025-05-13 22:50:00,104216.404468,0,False,False,0.0,0.0,3117.1066931099995,0.0
2025-05-13 22:51:00,104215.087697,0,False,False,0.0,0.0,3117.1066931099995,0.0
2025-05-13 22:52:00,104143.51313,-1,True,False,0.03,0.0,3117.1066931099995,3124.3053939
2025-05-13 22:53:00,104167.371425,0,False,True,0.0,0.0,3116.3909442599997,3125.02114275
2025-05-13 22:54:00,104167.371425,-1,True,False,0.03,0.0,3116.3909442599997,3125.02114275
2025-05-13 22:55:00,104115.715,0,False,True,0.0,0.0,3117.94063701,3123.47145
2025-05-13 22:56:00,104122.455925,0,False,False,0.0,0.0,3117.94063701,0.0
2025-05-13 22:57:00,104159.632306,0,False,False,0.0,0.0,3117.94063701,0.0
2025-05-13 22:58:00,104170.837549,-1,True,False,0.03,0.0,3117.94063701,3125.12512647
2025-05-13 22:59:00,104162.465,-1,False,False,0.03,0.2511764700002095,3118.1918134800003,0.0
2025-05-13 23:00:00,104194.028638,0,False,True,0.0,0.0,3117.2449043399997,3125.82085914
2025-05-13 23:01:00,104158.928805,0,False,False,0.0,0.0,3117.2449043399997,0.0
2025-05-13 23:02:00,104154.564821,0,False,False,0.0,0.0,3117.2449043399997,0.0
2025-05-13 23:03:00,104189.364837,0,False,False,0.0,0.0,3117.2449043399997,0.0
2025-05-13 23:04:00,104169.126015,0,False,False,0.0,0.0,3117.2449043399997,0.0
2025-05-13 23:05:00,103954.52822,0,False,False,0.0,0.0,3117.2449043399997,0.0
2025-05-13 23:06:00,104013.264649,0,False,False,0.0,0.0,3117.2449043399997,0.0
2025-05-13 23:07:00,104023.589926,-1,True,False,0.03,0.0,3117.2449043399997,3120.7076977799998
2025-05-13 23:08:00,103999.000906,0,False,True,0.0,0.0,3117.9825749399997,3119.9700271799998
2025-05-13 23:09:00,104025.695109,0,False,False,0.0,0.0,3117.9825749399997,0.0
2025-05-13 23:10:00,104011.158534,0,False,False,0.0,0.0,3117.9825749399997,0.0
2025-05-13 23:11:00,104014.913138,-1,True,False,0.03,0.0,3117.9825749399997,3120.44739414
2025-05-13 23:12:00,104057.29736,0,False,True,0.0,0.0,3116.71104828,3121.7189208
2025-05-13 23:13:00,104074.662912,0,False,False,0.0,0.0,3116.71104828,0.0
2025-05-13 23:14:00,104148.005,-1,True,False,0.03,0.0,3116.71104828,3124.44015
2025-05-13 23:15:00,104177.561346,0,False,True,0.0,0.0,3115.8243579,3125.32684038
2025-05-13 23:16:00,104184.259172,0,False,False,0.0,0.0,3115.8243579,0.0
2025-05-13 23:17:00,104184.259172,0,False,False,0.0,0.0,3115.8243579,0.0
2025-05-13 23:18:00,104145.351604,-1,True,False,0.03,0.0,3115.8243579,3124.3605481199997
2025-05-13 23:19:00,104188.606065,0,False,True,0.0,0.0,3114.52672407,3125.6581819499997
2025-05-13 23:20:00,104200.490983,-1,True,False,0.03,0.0,3114.52672407,3126.01472949
2025-05-13 23:21:00,104141.135251,0,False,True,0.0,0.0,3116.30739603,3124.23405753
2025-05-13 23:22:00,104141.135251,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:23:00,104141.135251,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:24:00,104066.682312,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:25:00,104066.682312,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:26:00,104052.036518,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:27:00,104052.036518,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:28:00,104017.216119,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:29:00,103992.421471,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:30:00,104010.752048,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:31:00,104010.752048,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:32:00,104048.152935,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:33:00,104051.900296,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:34:00,104061.078995,0,False,False,0.0,0.0,3116.30739603,0.0
2025-05-13 23:35:00,104067.002798,-1,True,False,0.03,0.0,3116.30739603,3122.0100839399997
2025-05-13 23:36:00,104105.439348,0,False,True,0.0,0.0,3115.15429953,3123.16318044
2025-05-13 23:37:00,104117.64513,0,False,False,0.0,0.0,3115.15429953,0.0
2025-05-13 23:38:00,104111.571812,-1,True,False,0.03,0.0,3115.15429953,3123.34715436
2025-05-13 23:39:00,104097.55005,0,False,True,0.0,0.0,3115.5749523899995,3122.9265015
2025-05-13 23:40:00,104125.464639,-1,True,False,0.03,0.0,3115.5749523899995,3123.76393917
2025-05-13 23:41:00,104161.029911,-1,False,False,0.03,-1.066958160000213,3114.5079942299994,0.0
2025-05-13 23:42:00,104161.593369,0,False,True,0.0,0.0,3114.49109049,3124.8478010699996
2025-05-13 23:43:00,104163.712157,-1,True,False,0.03,0.0,3114.49109049,3124.91136471
2025-05-13 23:44:00,104157.737438,0,False,True,0.0,0.0,3114.67033206,3124.7321231399997
2025-05-13 23:45:00,104202.465691,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:46:00,104241.345876,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:47:00,104224.576714,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:48:00,104229.75974,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:49:00,104263.025,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:50:00,104253.623826,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:51:00,104298.803173,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:52:00,104268.405216,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:53:00,104260.65803,0,False,False,0.0,0.0,3114.67033206,0.0
2025-05-13 23:54:00,104236.148631,1,True,False,0.03,0.0,3114.67033206,3127.08445893
2025-05-13 23:55:00,104253.799869,1,False,False,0.03,0.5295371399997384,3115.1998691999997,0.0
2025-05-13 23:56:00,104250.821429,0,False,True,0.0,0.0,3115.1105159999997,3127.52464287
2025-05-13 23:57:00,104245.967515,0,False,False,0.0,0.0,3115.1105159999997,0.0
2025-05-13 23:58:00,104142.60826,0,False,False,0.0,0.0,3115.1105159999997,0.0
2025-05-13 23:59:00,104137.25,0,False,False,0.0,0.0,3115.1105159999997,0.0
2025-05-14 00:00:00,104080.8975,0,False,False,0.0,0.0,3115.1105159999997,0.0
2025-05-14 00:01:00,104032.510598,0,False,False,0.0,0.0,3115.1105159999997,0.0
2025-05-14 00:02:00,104072.002581,0,False,False,0.0,0.0,3115.1105159999997,0.0
2025-05-14 00:03:00,104023.660141,0,False,False,0.0,0.0,3115.1105159999997,0.0
2025-05-14 00:04:00,104044.979907,-1,True,False,0.03,0.0,3115.1105159999997,3121.34939721
2025-05-14 00:05:00,103932.871477,0,False,True,0.0,0.0,3118.4737689000003,3117.98614431
2025-05-14 00:06:00,103960.886878,-1,True,False,0.03,0.0,3118.4737689000003,3118.82660634
2025-05-14 00:07:00,103999.711812,-1,False,False,0.03,-1.164748019999679,3117.309020880001,0.0
2025-05-14 00:08:00,104041.342028,0,False,True,0.0,0.0,3116.0601144,3121.24026084
2025-05-14 00:09:00,104022.263245,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:10:00,104003.408432,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:11:00,104100.783488,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:12:00,104065.439751,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:13:00,103990.971876,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:14:00,103979.655732,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:15:00,103972.684871,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:16:00,103990.752571,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:17:00,103968.914621,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:18:00,103996.764507,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:19:00,103965.896589,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:20:00,104044.286777,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:21:00,104004.650041,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:22:00,104031.20786,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:23:00,104029.930145,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:24:00,103905.283858,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:25:00,103841.995,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:26:00,103827.314576,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:27:00,103869.877218,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:28:00,103856.919392,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:29:00,103900.312189,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:30:00,103889.485776,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:31:00,103798.150371,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:32:00,103857.209551,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:33:00,103940.905,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:34:00,103936.266345,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:35:00,104025.995,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:36:00,103970.853082,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:37:00,103959.276438,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:38:00,103925.134139,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:39:00,103920.310302,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:40:00,103819.963192,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:41:00,103814.158229,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:42:00,103823.096784,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:43:00,103822.613994,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:44:00,103849.859799,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:45:00,103849.859799,0,False,False,0.0,0.0,3116.0601144,0.0
2025-05-14 00:46:00,103879.995,-1,True,False,0.03,0.0,3116.0601144,3116.39985
2025-05-14 00:47:00,103879.755228,0,False,True,0.0,0.0,3116.0673075600002,3116.3926568399997
2025-05-14 00:48:00,103819.224743,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:49:00,103861.824922,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:50:00,103856.616804,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:51:00,104003.6522,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:52:00,103948.196399,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:53:00,103948.196399,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:54:00,103824.7048,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:55:00,103816.377659,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:56:00,103841.56888,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:57:00,103933.535005,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:58:00,103933.535005,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 00:59:00,103933.535005,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 01:00:00,103923.446731,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 01:01:00,103930.412199,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 01:02:00,103860.685005,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 01:03:00,103915.995,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 01:04:00,103834.321114,0,False,False,0.0,0.0,3116.0673075600002,0.0
2025-05-14 01:05:00,103951.458321,-1,True,False,0.03,0.0,3116.0673075600002,3118.5437496299996
2025-05-14 01:06:00,103948.335931,0,False,True,0.0,0.0,3116.1609792600007,3118.4500779299997
2025-05-14 01:07:00,103882.580908,0,False,False,0.0,0.0,3116.1609792600007,0.0
2025-05-14 01:08:00,103981.792051,-1,True,False,0.03,0.0,3116.1609792600007,3119.4537615299996
2025-05-14 01:09:00,104032.265158,0,False,True,0.0,0.0,3114.6467860500006,3120.9679547399996
2025-05-14 01:10:00,104013.253256,0,False,False,0.0,0.0,3114.6467860500006,0.0
2025-05-14 01:11:00,103959.643453,0,False,False,0.0,0.0,3114.6467860500006,0.0
2025-05-14 01:12:00,103963.973614,0,False,False,0.0,0.0,3114.6467860500006,0.0
2025-05-14 01:13:00,104015.984917,0,False,False,0.0,0.0,3114.6467860500006,0.0
2025-05-14 01:14:00,104027.635005,1,True,False,0.03,0.0,3114.6467860500006,3120.82905015
2025-05-14 01:15:00,104029.31485,1,False,False,0.03,0.05039534999974421,3114.6971814000003,0.0
2025-05-14 01:16:00,104012.616872,0,False,True,0.0,0.0,3114.1962420600003,3120.3785061599997
2025-05-14 01:17:00,104051.995005,0,False,False,0.0,0.0,3114.1962420600003,0.0
2025-05-14 01:18:00,103984.775005,0,False,False,0.0,0.0,3114.1962420600003,0.0
2025-05-14 01:19:00,103849.63414,0,False,False,0.0,0.0,3114.1962420600003,0.0
2025-05-14 01:20:00,103864.10404,0,False,False,0.0,0.0,3114.1962420600003,0.0
2025-05-14 01:21:00,103919.485005,1,True,False,0.03,0.0,3114.1962420600003,3117.58455015
2025-05-14 01:22:00,103862.518521,1,False,False,0.03,-1.7089945199996872,3112.4872475400007,0.0
2025-05-14 01:23:00,103955.566205,0,False,True,0.0,0.0,3115.2786780600004,3118.66698615
2025-05-14 01:24:00,103926.994259,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:25:00,103912.714898,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:26:00,103876.285005,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:27:00,103863.025005,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:28:00,103878.954912,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:29:00,103883.787682,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:30:00,103920.90379,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:31:00,104011.982057,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:32:00,103980.1459,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:33:00,104009.245005,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:34:00,103985.124067,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:35:00,103949.737201,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:36:00,103960.098737,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:37:00,103981.559501,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:38:00,103968.255004,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:39:00,103960.219201,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:40:00,103978.072103,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:41:00,104014.908387,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:42:00,104021.595166,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:43:00,104027.762907,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:44:00,104019.985,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:45:00,104070.133217,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:46:00,104005.005004,0,False,False,0.0,0.0,3115.2786780600004,0.0
2025-05-14 01:47:00,104005.005004,1,True,False,0.03,0.0,3115.2786780600004,3120.15015012
2025-05-14 01:48:00,104010.065,1,False,False,0.03,0.15179987999988953,3115.4304779400004,0.0
2025-05-14 01:49:00,103903.763073,0,False,True,0.0,0.0,3112.24142013,3117.11289219
2025-05-14 01:50:00,103841.162586,0,False,False,0.0,0.0,3112.24142013,0.0
2025-05-14 01:51:00,103838.101577,0,False,False,0.0,0.0,3112.24142013,0.0
2025-05-14 01:52:00,103713.745967,0,False,False,0.0,0.0,3112.24142013,0.0
2025-05-14 01:53:00,103772.955005,0,False,False,0.0,0.0,3112.24142013,0.0
2025-05-14 01:54:00,103772.955005,-1,True,False,0.03,0.0,3112.24142013,3113.18865015
2025-05-14 01:55:00,103786.798665,0,False,True,0.0,0.0,3111.82611033,3113.6039599499995
2025-05-14 01:56:00,103737.400035,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 01:57:00,103757.835878,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 01:58:00,103790.068807,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 01:59:00,103735.017738,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:00:00,103737.093269,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:01:00,103769.161273,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:02:00,103674.936169,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:03:00,103669.964508,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:04:00,103656.414915,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:05:00,103711.906764,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:06:00,103602.2633,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:07:00,103625.666026,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:08:00,103565.728571,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:09:00,103517.030181,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:10:00,103558.392938,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:11:00,103611.365005,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:12:00,103696.205005,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:13:00,103696.205005,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:14:00,103721.078503,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:15:00,103719.4422,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:16:00,103747.519437,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:17:00,103735.967911,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:18:00,103694.85403,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:19:00,103694.85403,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:20:00,103733.885005,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:21:00,103735.005427,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:22:00,103746.306811,0,False,False,0.0,0.0,3111.82611033,0.0
2025-05-14 02:23:00,103728.354444,0,False,False,0.0,0.0,3111.82611033,0.0
