ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-13 21:53:00,104396.490776,0,False,False,0.0,0.0,3100.16680722,0.0
2025-05-13 21:54:00,104401.583464,0,False,False,0.0,0.0,3100.16680722,0.0
2025-05-13 21:55:00,104393.614482,0,False,False,0.0,0.0,3100.16680722,0.0
2025-05-13 21:56:00,104393.627833,1,True,False,0.03,0.0,3100.16680722,3131.80883499
2025-05-13 21:57:00,104362.915,1,False,False,0.03,-0.9213849900003697,3099.24542223,0.0
2025-05-13 21:58:00,104347.575835,0,False,True,0.0,0.0,3098.7852472799996,3130.42727505
2025-05-13 21:59:00,104361.995,0,False,False,0.0,0.0,3098.7852472799996,0.0
2025-05-13 22:00:00,104452.790263,0,False,False,0.0,0.0,3098.7852472799996,0.0
2025-05-13 22:01:00,104394.644458,1,True,False,0.03,0.0,3098.7852472799996,3131.83933374
2025-05-13 22:02:00,104391.857514,0,False,True,0.0,0.0,3098.70163896,3131.75572542
2025-05-13 22:03:00,104391.857514,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:04:00,104391.857514,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:05:00,104303.324508,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:06:00,104228.226871,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:07:00,104199.996905,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:08:00,104198.015,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:09:00,104195.846646,1,True,False,0.03,0.0,3098.70163896,3125.87539938
2025-05-13 22:10:00,104195.846646,0,False,True,0.0,0.0,3098.70163896,3125.87539938
2025-05-13 22:11:00,104195.846646,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:12:00,104332.2797,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:13:00,104337.577194,0,False,False,0.0,0.0,3098.70163896,0.0
2025-05-13 22:14:00,104260.005,1,True,False,0.03,0.0,3098.70163896,3127.80015
2025-05-13 22:15:00,104260.005,1,False,False,0.03,0.0,3098.70163896,0.0
2025-05-13 22:16:00,104277.526381,1,False,False,0.03,0.5256414299999597,3099.22728039,0.0
2025-05-13 22:17:00,104317.007285,0,False,True,0.0,0.0,3100.41170751,3129.51021855
2025-05-13 22:18:00,104317.007285,1,True,False,0.03,0.0,3100.41170751,3129.51021855
2025-05-13 22:19:00,104235.585342,0,False,True,0.0,0.0,3097.9690492199998,3127.06756026
2025-05-13 22:20:00,104221.507526,0,False,False,0.0,0.0,3097.9690492199998,0.0
2025-05-13 22:21:00,104329.489856,0,False,False,0.0,0.0,3097.9690492199998,0.0
2025-05-13 22:22:00,104274.941349,0,False,False,0.0,0.0,3097.9690492199998,0.0
2025-05-13 22:23:00,104228.80672,0,False,False,0.0,0.0,3097.9690492199998,0.0
2025-05-13 22:24:00,104206.091068,0,False,False,0.0,0.0,3097.9690492199998,0.0
2025-05-13 22:25:00,104230.172867,1,True,False,0.03,0.0,3097.9690492199998,3126.90518601
2025-05-13 22:26:00,104199.671486,1,False,False,0.03,-0.9150414299998374,3097.05400779,0.0
2025-05-13 22:27:00,104157.83503,0,False,True,0.0,0.0,3095.7989141099997,3124.7350509
2025-05-13 22:28:00,104207.17545,0,False,False,0.0,0.0,3095.7989141099997,0.0
2025-05-13 22:29:00,104268.70326,0,False,False,0.0,0.0,3095.7989141099997,0.0
2025-05-13 22:30:00,104244.939324,1,True,False,0.03,0.0,3095.7989141099997,3127.34817972
2025-05-13 22:31:00,104178.005,0,False,True,0.0,0.0,3093.79088439,3125.34015
2025-05-13 22:32:00,104202.456904,0,False,False,0.0,0.0,3093.79088439,0.0
2025-05-13 22:33:00,104244.461734,0,False,False,0.0,0.0,3093.79088439,0.0
2025-05-13 22:34:00,104244.461734,0,False,False,0.0,0.0,3093.79088439,0.0
2025-05-13 22:35:00,104256.555889,0,False,False,0.0,0.0,3093.79088439,0.0
2025-05-13 22:36:00,104282.005,0,False,False,0.0,0.0,3093.79088439,0.0
2025-05-13 22:37:00,104338.23288,0,False,False,0.0,0.0,3093.79088439,0.0
2025-05-13 22:38:00,104350.710852,-1,True,False,0.03,0.0,3093.79088439,3130.52132556
2025-05-13 22:39:00,104357.061341,-1,False,False,0.03,-0.19051466999968397,3093.6003697200003,0.0
2025-05-13 22:40:00,104341.965,0,False,True,0.0,0.0,3094.05325995,3130.25895
2025-05-13 22:41:00,104341.965,0,False,False,0.0,0.0,3094.05325995,0.0
2025-05-13 22:42:00,104341.965,0,False,False,0.0,0.0,3094.05325995,0.0
2025-05-13 22:43:00,104341.965,0,False,False,0.0,0.0,3094.05325995,0.0
2025-05-13 22:44:00,104252.197122,0,False,False,0.0,0.0,3094.05325995,0.0
2025-05-13 22:45:00,104252.197122,0,False,False,0.0,0.0,3094.05325995,0.0
2025-05-13 22:46:00,104250.078464,-1,True,False,0.03,0.0,3094.05325995,3127.50235392
2025-05-13 22:47:00,104232.656428,0,False,True,0.0,0.0,3094.5759210300002,3126.97969284
2025-05-13 22:48:00,104232.656428,0,False,False,0.0,0.0,3094.5759210300002,0.0
2025-05-13 22:49:00,104232.656428,0,False,False,0.0,0.0,3094.5759210300002,0.0
2025-05-13 22:50:00,104216.404468,0,False,False,0.0,0.0,3094.5759210300002,0.0
2025-05-13 22:51:00,104215.087697,0,False,False,0.0,0.0,3094.5759210300002,0.0
2025-05-13 22:52:00,104143.51313,1,True,False,0.03,0.0,3094.5759210300002,3124.3053939
2025-05-13 22:53:00,104167.371425,1,False,False,0.03,0.7157488499999454,3095.29166988,0.0
2025-05-13 22:54:00,104167.371425,1,False,False,0.03,0.7157488499999454,3095.29166988,0.0
2025-05-13 22:55:00,104115.715,1,False,False,0.03,-0.8339439000003039,3093.74197713,0.0
2025-05-13 22:56:00,104122.455925,0,False,True,0.0,0.0,3093.94420488,3123.67367775
2025-05-13 22:57:00,104159.632306,1,True,False,0.03,0.0,3093.94420488,3124.78896918
2025-05-13 22:58:00,104170.837549,1,False,False,0.03,0.33615729000011924,3094.2803621700004,0.0
2025-05-13 22:59:00,104162.465,1,False,False,0.03,0.08498081999990972,3094.0291857,0.0
2025-05-13 23:00:00,104194.028638,0,False,True,0.0,0.0,3094.9760948400003,3125.82085914
2025-05-13 23:01:00,104158.928805,0,False,False,0.0,0.0,3094.9760948400003,0.0
2025-05-13 23:02:00,104154.564821,1,True,False,0.03,0.0,3094.9760948400003,3124.63694463
2025-05-13 23:03:00,104189.364837,0,False,True,0.0,0.0,3096.02009532,3125.68094511
2025-05-13 23:04:00,104169.126015,0,False,False,0.0,0.0,3096.02009532,0.0
2025-05-13 23:05:00,103954.52822,0,False,False,0.0,0.0,3096.02009532,0.0
2025-05-13 23:06:00,104013.264649,0,False,False,0.0,0.0,3096.02009532,0.0
2025-05-13 23:07:00,104023.589926,1,True,False,0.03,0.0,3096.02009532,3120.7076977799998
2025-05-13 23:08:00,103999.000906,0,False,True,0.0,0.0,3095.28242472,3119.9700271799998
2025-05-13 23:09:00,104025.695109,0,False,False,0.0,0.0,3095.28242472,0.0
2025-05-13 23:10:00,104011.158534,0,False,False,0.0,0.0,3095.28242472,0.0
2025-05-13 23:11:00,104014.913138,1,True,False,0.03,0.0,3095.28242472,3120.44739414
2025-05-13 23:12:00,104057.29736,0,False,True,0.0,0.0,3096.55395138,3121.7189208
2025-05-13 23:13:00,104074.662912,0,False,False,0.0,0.0,3096.55395138,0.0
2025-05-13 23:14:00,104148.005,1,True,False,0.03,0.0,3096.55395138,3124.44015
2025-05-13 23:15:00,104177.561346,0,False,True,0.0,0.0,3097.44064176,3125.32684038
2025-05-13 23:16:00,104184.259172,0,False,False,0.0,0.0,3097.44064176,0.0
2025-05-13 23:17:00,104184.259172,0,False,False,0.0,0.0,3097.44064176,0.0
2025-05-13 23:18:00,104145.351604,-1,True,False,0.03,0.0,3097.44064176,3124.3605481199997
2025-05-13 23:19:00,104188.606065,0,False,True,0.0,0.0,3096.1430079299994,3125.6581819499997
2025-05-13 23:20:00,104200.490983,-1,True,False,0.03,0.0,3096.1430079299994,3126.01472949
2025-05-13 23:21:00,104141.135251,0,False,True,0.0,0.0,3097.9236798899997,3124.23405753
2025-05-13 23:22:00,104141.135251,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:23:00,104141.135251,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:24:00,104066.682312,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:25:00,104066.682312,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:26:00,104052.036518,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:27:00,104052.036518,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:28:00,104017.216119,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:29:00,103992.421471,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:30:00,104010.752048,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:31:00,104010.752048,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:32:00,104048.152935,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:33:00,104051.900296,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:34:00,104061.078995,0,False,False,0.0,0.0,3097.9236798899997,0.0
2025-05-13 23:35:00,104067.002798,1,True,False,0.03,0.0,3097.9236798899997,3122.0100839399997
2025-05-13 23:36:00,104105.439348,0,False,True,0.0,0.0,3099.0767763899994,3123.16318044
2025-05-13 23:37:00,104117.64513,0,False,False,0.0,0.0,3099.0767763899994,0.0
2025-05-13 23:38:00,104111.571812,1,True,False,0.03,0.0,3099.0767763899994,3123.34715436
2025-05-13 23:39:00,104097.55005,-1,True,True,0.03,0.0,3098.6561235299996,6245.853003
2025-05-13 23:40:00,104125.464639,-1,False,False,0.03,-0.8374376699997811,3097.8186858599997,0.0
2025-05-13 23:41:00,104161.029911,-1,False,False,0.03,-1.904395829999994,3096.7517276999997,0.0
2025-05-13 23:42:00,104161.593369,-1,False,False,0.03,-1.9212995699996827,3096.73482396,0.0
2025-05-13 23:43:00,104163.712157,-1,False,False,0.03,-1.984863209999894,3096.67126032,0.0
2025-05-13 23:44:00,104157.737438,0,False,True,0.0,0.0,3096.85050189,3124.7321231399997
2025-05-13 23:45:00,104202.465691,-1,True,False,0.03,0.0,3096.85050189,3126.07397073
2025-05-13 23:46:00,104241.345876,0,False,True,0.0,0.0,3095.68409634,3127.24037628
2025-05-13 23:47:00,104224.576714,0,False,False,0.0,0.0,3095.68409634,0.0
2025-05-13 23:48:00,104229.75974,0,False,False,0.0,0.0,3095.68409634,0.0
2025-05-13 23:49:00,104263.025,0,False,False,0.0,0.0,3095.68409634,0.0
2025-05-13 23:50:00,104253.623826,0,False,False,0.0,0.0,3095.68409634,0.0
2025-05-13 23:51:00,104298.803173,0,False,False,0.0,0.0,3095.68409634,0.0
2025-05-13 23:52:00,104268.405216,0,False,False,0.0,0.0,3095.68409634,0.0
2025-05-13 23:53:00,104260.65803,0,False,False,0.0,0.0,3095.68409634,0.0
2025-05-13 23:54:00,104236.148631,-1,True,False,0.03,0.0,3095.68409634,3127.08445893
2025-05-13 23:55:00,104253.799869,-1,False,False,0.03,-0.5295371399997384,3095.1545592,0.0
2025-05-13 23:56:00,104250.821429,-1,False,False,0.03,-0.44018393999998806,3095.2439124,0.0
2025-05-13 23:57:00,104245.967515,0,False,True,0.0,0.0,3095.38952982,3127.37902545
2025-05-13 23:58:00,104142.60826,0,False,False,0.0,0.0,3095.38952982,0.0
2025-05-13 23:59:00,104137.25,0,False,False,0.0,0.0,3095.38952982,0.0
2025-05-14 00:00:00,104080.8975,0,False,False,0.0,0.0,3095.38952982,0.0
2025-05-14 00:01:00,104032.510598,0,False,False,0.0,0.0,3095.38952982,0.0
2025-05-14 00:02:00,104072.002581,0,False,False,0.0,0.0,3095.38952982,0.0
2025-05-14 00:03:00,104023.660141,0,False,False,0.0,0.0,3095.38952982,0.0
2025-05-14 00:04:00,104044.979907,1,True,False,0.03,0.0,3095.38952982,3121.34939721
2025-05-14 00:05:00,103932.871477,0,False,True,0.0,0.0,3092.02627692,3117.98614431
2025-05-14 00:06:00,103960.886878,1,True,False,0.03,0.0,3092.02627692,3118.82660634
2025-05-14 00:07:00,103999.711812,1,False,False,0.03,1.164748019999679,3093.1910249399994,0.0
2025-05-14 00:08:00,104041.342028,1,False,False,0.03,2.4136544999998293,3094.4399314199995,0.0
2025-05-14 00:09:00,104022.263245,0,False,True,0.0,0.0,3093.8675679299995,3120.6678973499997
2025-05-14 00:10:00,104003.408432,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:11:00,104100.783488,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:12:00,104065.439751,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:13:00,103990.971876,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:14:00,103979.655732,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:15:00,103972.684871,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:16:00,103990.752571,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:17:00,103968.914621,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:18:00,103996.764507,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:19:00,103965.896589,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:20:00,104044.286777,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:21:00,104004.650041,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:22:00,104031.20786,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:23:00,104029.930145,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:24:00,103905.283858,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:25:00,103841.995,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:26:00,103827.314576,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:27:00,103869.877218,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:28:00,103856.919392,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:29:00,103900.312189,0,False,False,0.0,0.0,3093.8675679299995,0.0
2025-05-14 00:30:00,103889.485776,1,True,False,0.03,0.0,3093.8675679299995,3116.6845732799998
2025-05-14 00:31:00,103798.150371,0,False,True,0.0,0.0,3091.1275057799994,3113.9445111299997
2025-05-14 00:32:00,103857.209551,0,False,False,0.0,0.0,3091.1275057799994,0.0
2025-05-14 00:33:00,103940.905,0,False,False,0.0,0.0,3091.1275057799994,0.0
2025-05-14 00:34:00,103936.266345,0,False,False,0.0,0.0,3091.1275057799994,0.0
2025-05-14 00:35:00,104025.995,0,False,False,0.0,0.0,3091.1275057799994,0.0
2025-05-14 00:36:00,103970.853082,1,True,False,0.03,0.0,3091.1275057799994,3119.12559246
2025-05-14 00:37:00,103959.276438,0,False,True,0.0,0.0,3090.7802064599996,3118.7782931399997
2025-05-14 00:38:00,103925.134139,0,False,False,0.0,0.0,3090.7802064599996,0.0
2025-05-14 00:39:00,103920.310302,0,False,False,0.0,0.0,3090.7802064599996,0.0
2025-05-14 00:40:00,103819.963192,0,False,False,0.0,0.0,3090.7802064599996,0.0
2025-05-14 00:41:00,103814.158229,0,False,False,0.0,0.0,3090.7802064599996,0.0
2025-05-14 00:42:00,103823.096784,0,False,False,0.0,0.0,3090.7802064599996,0.0
2025-05-14 00:43:00,103822.613994,0,False,False,0.0,0.0,3090.7802064599996,0.0
2025-05-14 00:44:00,103849.859799,1,True,False,0.03,0.0,3090.7802064599996,3115.49579397
2025-05-14 00:45:00,103849.859799,0,False,True,0.0,0.0,3090.7802064599996,3115.49579397
2025-05-14 00:46:00,103879.995,1,True,False,0.03,0.0,3090.7802064599996,3116.39985
2025-05-14 00:47:00,103879.755228,0,False,True,0.0,0.0,3090.7730132999995,3116.3926568399997
2025-05-14 00:48:00,103819.224743,0,False,False,0.0,0.0,3090.7730132999995,0.0
2025-05-14 00:49:00,103861.824922,0,False,False,0.0,0.0,3090.7730132999995,0.0
2025-05-14 00:50:00,103856.616804,0,False,False,0.0,0.0,3090.7730132999995,0.0
2025-05-14 00:51:00,104003.6522,1,True,False,0.03,0.0,3090.7730132999995,3120.1095659999996
2025-05-14 00:52:00,103948.196399,0,False,True,0.0,0.0,3089.1093392699995,3118.4458919699996
2025-05-14 00:53:00,103948.196399,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 00:54:00,103824.7048,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 00:55:00,103816.377659,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 00:56:00,103841.56888,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 00:57:00,103933.535005,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 00:58:00,103933.535005,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 00:59:00,103933.535005,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 01:00:00,103923.446731,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 01:01:00,103930.412199,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 01:02:00,103860.685005,0,False,False,0.0,0.0,3089.1093392699995,0.0
2025-05-14 01:03:00,103915.995,-1,True,False,0.03,0.0,3089.1093392699995,3117.4798499999997
2025-05-14 01:04:00,103834.321114,0,False,True,0.0,0.0,3091.559555849999,3115.02963342
2025-05-14 01:05:00,103951.458321,-1,True,False,0.03,0.0,3091.559555849999,3118.5437496299996
2025-05-14 01:06:00,103948.335931,0,False,True,0.0,0.0,3091.653227549999,3118.4500779299997
2025-05-14 01:07:00,103882.580908,0,False,False,0.0,0.0,3091.653227549999,0.0
2025-05-14 01:08:00,103981.792051,-1,True,False,0.03,0.0,3091.653227549999,3119.4537615299996
2025-05-14 01:09:00,104032.265158,0,False,True,0.0,0.0,3090.1390343399994,3120.9679547399996
2025-05-14 01:10:00,104013.253256,0,False,False,0.0,0.0,3090.1390343399994,0.0
2025-05-14 01:11:00,103959.643453,0,False,False,0.0,0.0,3090.1390343399994,0.0
2025-05-14 01:12:00,103963.973614,0,False,False,0.0,0.0,3090.1390343399994,0.0
2025-05-14 01:13:00,104015.984917,0,False,False,0.0,0.0,3090.1390343399994,0.0
2025-05-14 01:14:00,104027.635005,-1,True,False,0.03,0.0,3090.1390343399994,3120.82905015
2025-05-14 01:15:00,104029.31485,-1,False,False,0.03,-0.05039534999974421,3090.0886389899997,0.0
2025-05-14 01:16:00,104012.616872,-1,False,False,0.03,0.4505439900001511,3090.5895783299998,0.0
2025-05-14 01:17:00,104051.995005,-1,False,False,0.03,-0.7308000000000174,3089.4082343399996,0.0
2025-05-14 01:18:00,103984.775005,0,False,True,0.0,0.0,3091.424834339999,3119.54325015
2025-05-14 01:19:00,103849.63414,0,False,False,0.0,0.0,3091.424834339999,0.0
2025-05-14 01:20:00,103864.10404,0,False,False,0.0,0.0,3091.424834339999,0.0
2025-05-14 01:21:00,103919.485005,-1,True,False,0.03,0.0,3091.424834339999,3117.58455015
2025-05-14 01:22:00,103862.518521,1,True,True,0.03,0.0,3093.133828859999,6231.7511112600005
2025-05-14 01:23:00,103955.566205,1,False,False,0.03,2.7914305199997034,3095.925259379999,0.0
2025-05-14 01:24:00,103926.994259,0,False,True,0.0,0.0,3095.068100999999,3117.80982777
2025-05-14 01:25:00,103912.714898,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:26:00,103876.285005,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:27:00,103863.025005,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:28:00,103878.954912,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:29:00,103883.787682,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:30:00,103920.90379,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:31:00,104011.982057,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:32:00,103980.1459,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:33:00,104009.245005,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:34:00,103985.124067,0,False,False,0.0,0.0,3095.068100999999,0.0
2025-05-14 01:35:00,103949.737201,-1,True,False,0.03,0.0,3095.068100999999,3118.4921160299996
2025-05-14 01:36:00,103960.098737,0,False,True,0.0,0.0,3094.757254919999,3118.8029621099995
2025-05-14 01:37:00,103981.559501,0,False,False,0.0,0.0,3094.757254919999,0.0
2025-05-14 01:38:00,103968.255004,0,False,False,0.0,0.0,3094.757254919999,0.0
2025-05-14 01:39:00,103960.219201,-1,True,False,0.03,0.0,3094.757254919999,3118.80657603
2025-05-14 01:40:00,103978.072103,0,False,True,0.0,0.0,3094.221667859999,3119.3421630899998
2025-05-14 01:41:00,104014.908387,0,False,False,0.0,0.0,3094.221667859999,0.0
2025-05-14 01:42:00,104021.595166,0,False,False,0.0,0.0,3094.221667859999,0.0
2025-05-14 01:43:00,104027.762907,0,False,False,0.0,0.0,3094.221667859999,0.0
2025-05-14 01:44:00,104019.985,0,False,False,0.0,0.0,3094.221667859999,0.0
2025-05-14 01:45:00,104070.133217,0,False,False,0.0,0.0,3094.221667859999,0.0
2025-05-14 01:46:00,104005.005004,0,False,False,0.0,0.0,3094.221667859999,0.0
2025-05-14 01:47:00,104005.005004,-1,True,False,0.03,0.0,3094.221667859999,3120.15015012
2025-05-14 01:48:00,104010.065,-1,False,False,0.03,-0.15179987999988953,3094.069867979999,0.0
2025-05-14 01:49:00,103903.763073,0,False,True,0.0,0.0,3097.258925789999,3117.11289219
2025-05-14 01:50:00,103841.162586,0,False,False,0.0,0.0,3097.258925789999,0.0
2025-05-14 01:51:00,103838.101577,0,False,False,0.0,0.0,3097.258925789999,0.0
2025-05-14 01:52:00,103713.745967,0,False,False,0.0,0.0,3097.258925789999,0.0
2025-05-14 01:53:00,103772.955005,0,False,False,0.0,0.0,3097.258925789999,0.0
2025-05-14 01:54:00,103772.955005,1,True,False,0.03,0.0,3097.258925789999,3113.18865015
2025-05-14 01:55:00,103786.798665,0,False,True,0.0,0.0,3097.674235589999,3113.6039599499995
2025-05-14 01:56:00,103737.400035,0,False,False,0.0,0.0,3097.674235589999,0.0
2025-05-14 01:57:00,103757.835878,0,False,False,0.0,0.0,3097.674235589999,0.0
2025-05-14 01:58:00,103790.068807,0,False,False,0.0,0.0,3097.674235589999,0.0
2025-05-14 01:59:00,103735.017738,1,True,False,0.03,0.0,3097.674235589999,3112.0505321399996
2025-05-14 02:00:00,103737.093269,0,False,True,0.0,0.0,3097.7365015199994,3112.11279807
2025-05-14 02:01:00,103769.161273,0,False,False,0.0,0.0,3097.7365015199994,0.0
2025-05-14 02:02:00,103674.936169,0,False,False,0.0,0.0,3097.7365015199994,0.0
2025-05-14 02:03:00,103669.964508,0,False,False,0.0,0.0,3097.7365015199994,0.0
2025-05-14 02:04:00,103656.414915,0,False,False,0.0,0.0,3097.7365015199994,0.0
2025-05-14 02:05:00,103711.906764,0,False,False,0.0,0.0,3097.7365015199994,0.0
2025-05-14 02:06:00,103602.2633,0,False,False,0.0,0.0,3097.7365015199994,0.0
